owner,name,is_valid,language,n_issues,n_prs,n_stars,n_forks
htacg,tidy-html5,FALSE,C,774,310,2567,385
alibaba,tsar,FALSE,C,68,51,2416,657
vozlt,nginx-module-vts,FALSE,C,210,54,2943,410
openai,retro,TRUE,C,217,60,3094,470
kokke,tiny-AES-c,FALSE,C,150,65,3597,1151
fluent,fluent-bit,TRUE,C,3686,3568,4580,1221
snooda,net-speeder,FALSE,C,78,8,2165,540
jagt,clumsy,FALSE,C,105,25,3799,382
mgba-emu,mgba,TRUE,C,2543,360,4551,538
way-cooler,way-cooler,FALSE,C,280,372,2144,76
LuaJIT,LuaJIT,FALSE,C,730,257,3809,705
facebookresearch,darkforestGo,TRUE,C,39,4,2110,325
ntop,n2n,FALSE,C,560,550,5088,794
libjpeg-turbo,libjpeg-turbo,TRUE,C,462,227,3256,877
hashcat,hashcat-legacy,FALSE,C,0,45,2119,289
gozfree,gear-lib,FALSE,C,65,31,2679,741
iliasam,OpenSimpleLidar,FALSE,C,5,4,2305,220
andmarti1424,sc-im,FALSE,C,551,190,3699,165
xoreaxeaxeax,rosenbridge,FALSE,C,14,5,2266,221
damonkohler,sl4a,FALSE,C,311,20,2342,713
Hopson97,MineCraft-One-Week-Challenge,FALSE,C++,78,67,2511,380
srdja,Collections-C,TRUE,C,67,100,2560,315
chipsec,chipsec,FALSE,Python,405,1382,2666,521
MinhasKamal,CreepyCodeCollection,FALSE,C,4,17,2293,130
troydhanson,uthash,FALSE,C,113,141,3523,823
aws,amazon-freertos,TRUE,C,830,2709,2529,1004
dunst-project,dunst,FALSE,C,781,396,3803,306
wandenberg,nginx-push-stream-module,FALSE,C,268,38,2174,290
ZBar,ZBar,FALSE,C,0,27,2400,841
inotify-tools,inotify-tools,FALSE,C,122,58,2835,369
satori-com,tcpkali,FALSE,C,48,28,2251,187
cesanta,mongoose-os,FALSE,C,505,103,2385,418
littlekernel,lk,FALSE,C,113,264,2878,531
libgit2,rugged,FALSE,C,337,618,2202,267
begeekmyfriend,leetcode,FALSE,C,7,21,2896,774
Mzzopublic,C,FALSE,C,31,14,3130,1548
Meituan-Dianping,DBProxy,FALSE,C,90,64,2203,559
canonical,dqlite,FALSE,C,148,362,3430,173
probablycorey,wax,FALSE,C,44,23,1980,322
CTCaer,hekate,FALSE,C,796,60,5128,461
espressif,ESP8266_RTOS_SDK,FALSE,C,1069,163,3047,1479
schwabe,ics-openvpn,FALSE,C,1415,82,2878,1067
patriciogonzalezvivo,glslViewer,FALSE,C++,206,134,4045,325
nesbox,TIC-80,FALSE,C,1617,401,4059,370
google,honggfuzz,TRUE,C,247,242,2789,452
retroplasma,earth-reverse-engineering,FALSE,C,51,10,2184,201
chjj,compton,FALSE,C,522,58,2206,233
lloyd,yajl,FALSE,C,128,121,2091,394
zsh-users,zsh,FALSE,C,0,97,3141,398
orangeduck,mpc,FALSE,C,107,54,2478,280
weechat,weechat,FALSE,C,1351,579,2660,304
jeelabs,esp-link,TRUE,C,483,80,2639,670
nanopb,nanopb,TRUE,C,666,208,3555,705
github,glb-director,TRUE,C,54,84,2253,218
phoboslab,jsmpeg-vnc,FALSE,C,75,6,2268,371
ashima,webgl-noise,FALSE,C,23,3,2521,240
lotabout,write-a-C-interpreter,FALSE,C,21,26,3437,657
shellinabox,shellinabox,FALSE,C,439,74,2593,431
ufrisk,pcileech,FALSE,C,222,19,3138,451
tanersener,mobile-ffmpeg,FALSE,C,664,51,3613,716
json-c,json-c,FALSE,C,409,402,2686,922
olikraus,u8g2,FALSE,C,1785,158,3935,907
floooh,sokol,FALSE,C,543,291,4542,356
WhatsApp,stickers,TRUE,Java,772,142,2542,1663
microsoft,checkedc,TRUE,C,155,325,3126,178
firmianay,CTF-All-In-One,FALSE,C,17,33,3381,608
google,wuffs,TRUE,C,71,17,3349,104
glouw,tinn,FALSE,C,14,14,2041,179
neomutt,neomutt,TRUE,C,1986,1746,2811,274
iqiyi,xHook,TRUE,C,97,6,3667,676
espruino,Espruino,TRUE,C,1640,720,2588,681
EasyHook,EasyHook,FALSE,C,374,29,2687,584
rogerclarkmelbourne,Arduino_STM32,FALSE,C,512,393,2388,1154
guanzhi,GmSSL,FALSE,C,1169,322,3989,1384
Proxmark,proxmark3,FALSE,C,430,576,2777,691
FeralInteractive,gamemode,FALSE,C,270,149,3787,172
psycopg,psycopg2,FALSE,C,1224,284,2943,468
Chlumsky,msdfgen,FALSE,C++,117,46,3311,295
php-ds,ext-ds,TRUE,C,140,54,2071,89
apple,HomeKitADK,FALSE,C,70,57,2474,234
msysgit,msysgit,FALSE,C,209,123,1861,564
ARMmbed,littlefs,FALSE,C,629,199,3978,640
RikkaApps,Riru,FALSE,C++,260,44,4433,467
apple,swift-corelibs-libdispatch,FALSE,C,163,620,2313,423
albfan,miraclecast,FALSE,C,421,65,3300,369
signal11,hidapi,FALSE,C,323,158,2295,791
saki4510t,UVCCamera,FALSE,C,643,41,2712,1070
networkprotocol,netcode,FALSE,C,51,59,2278,158
F5OEO,rpitx,FALSE,C,252,48,3459,448
tectonic-typesetting,tectonic,TRUE,C,363,634,3344,120
dtag-dev-sec,tpotce,FALSE,C,860,114,4908,829
aubio,aubio,FALSE,C,330,59,2961,354
networkprotocol,yojimbo,FALSE,C,119,72,2241,212
samyk,pwnat,FALSE,C,22,6,2732,424
ejoy,ejoy2d,FALSE,C,60,48,1930,625
torproject,tor,FALSE,C,0,2119,3865,835
jhawthorn,fzy,FALSE,C,104,75,2756,112
yandex,odyssey,FALSE,C,152,344,2960,143
vmg,sundown,FALSE,C,89,75,1947,198
linux-noah,noah,FALSE,C,72,36,1934,88
libopencm3,libopencm3,FALSE,C,491,988,2653,866
Immediate-Mode-UI,Nuklear,FALSE,C,353,201,7342,434
libffi,libffi,FALSE,C,376,403,2801,543
xufuji456,FFmpegAndroid,FALSE,C,223,7,4049,1087
tianocore,edk2,FALSE,C,88,4230,3631,1828
nanomsg,nng,FALSE,C,1050,613,3188,402
twitter,ios-twitter-image-pipeline,FALSE,C,29,38,1846,105
dlundquist,sniproxy,FALSE,C,284,110,2292,374
tvheadend,tvheadend,TRUE,C,0,1530,2424,815
plasma-umass,coz,FALSE,C,134,82,3462,140
statsite,statsite,FALSE,C,146,156,1802,222
geany,geany,FALSE,C,1959,1447,2612,546
pmwkaa,sophia,FALSE,C,132,48,1845,144
vivien,i3blocks,FALSE,C,317,154,2135,159
leixiaohua1020,simplest_ffmpeg_mobile,FALSE,C,71,1,1908,760
ntop,PF_RING,FALSE,C,762,106,2422,330
mtoyoda,sl,FALSE,C,23,57,2596,359
nmikhailov,Validity90,FALSE,C,103,8,1833,114
concurrencykit,ck,FALSE,C,100,109,2197,285
westes,flex,FALSE,C,290,275,3027,479
EZLippi,WebBench,FALSE,C,13,8,2488,1089
ShadowsocksR-Live,shadowsocksr-native,FALSE,C,224,9,2640,761
acl-dev,acl,FALSE,C,198,105,2569,782
nsf,termbox,FALSE,C,66,69,1906,155
intel,haxm,TRUE,C,287,191,3045,795
coreutils,coreutils,FALSE,C,39,31,3466,792
aircrack-ng,aircrack-ng,FALSE,C,2262,229,3921,766
nmap,npcap,FALSE,C,632,32,2537,466
ElementsProject,lightning,FALSE,C,2426,3822,2558,733
EricssonResearch,openwebrtc,TRUE,C,453,257,1782,521
premake,premake-core,TRUE,C,910,1075,2726,553
keendreams,keen,FALSE,C,6,1,1907,163
iqiyi,xCrash,TRUE,C,116,8,3338,560
FFTW,fftw3,FALSE,C,256,67,2365,582
google,cpu_features,TRUE,C++,106,195,2208,234
karlstav,cava,TRUE,C,334,171,3188,190
Gnucash,gnucash,FALSE,C,0,1644,2655,696
maharmstone,btrfs,FALSE,C,491,74,4178,190
raspberrypi,userland,FALSE,C,384,343,1999,970
cloudwu,coroutine,FALSE,C,11,4,2262,604
alols,xcape,FALSE,C,106,37,2028,117
guillaumechereau,goxel,TRUE,C,245,64,2446,203
TeamWin,Team-Win-Recovery-Project,FALSE,C,1546,44,1863,561
davidmoreno,onion,TRUE,C,156,153,1942,246
jiangwenyuan,nuster,FALSE,C,122,6,1888,156
lavabit,magma,FALSE,C,109,43,1804,161
starrtc,starrtc-server,FALSE,C,53,2,2663,842
gosu,gosu,TRUE,C++,443,198,1914,171
codahale,bcrypt-ruby,FALSE,C,141,125,1871,264
jech,polipo,FALSE,C,78,34,1770,332
iqiyi,dpvs,TRUE,C,335,556,2611,649
PromyLOPh,pianobar,FALSE,C,616,121,1710,292
z3APA3A,3proxy,FALSE,C,877,41,3034,558
mackyle,sqlite,FALSE,C,0,6,1954,525
panda-re,panda,FALSE,C,451,853,2241,443
facebookarchive,libphenom,FALSE,C,50,40,1666,348
lsalzman,enet,FALSE,C,152,67,2344,556
hanwckf,rt-n56u,FALSE,C,566,213,3137,1590
ThrowTheSwitch,Unity,FALSE,C,275,398,3048,829
Qihoo360,phptrace,FALSE,C,90,17,1678,387
yangchaojiang,yjPlay,FALSE,C,312,5,1710,296
wazuh,wazuh,FALSE,C,11168,5809,6013,1007
sandboxie,sandboxie,FALSE,C,80,5,3438,690
sleuthkit,sleuthkit,FALSE,C,522,2297,2275,522
alibaba,LVS,FALSE,C,34,8,1923,653
namhyung,uftrace,TRUE,C,868,837,2426,352
bytecodealliance,wasm-micro-runtime,TRUE,C,648,1550,3783,470
nigels-com,glew,FALSE,C,239,137,2289,527
id-Software,Quake-2,FALSE,C,0,8,2315,577
OISF,suricata,TRUE,C,0,8925,3183,1171
XorTroll,Goldleaf,FALSE,C,492,156,2365,264
esp8266,esp8266-wiki,FALSE,C,83,10,1712,296
ctfs,write-ups-2016,TRUE,C,3084,232,1606,474
antirez,dump1090,FALSE,C,108,65,2113,472
p-gen,smenu,FALSE,C,32,4,2232,46
microsoft,msquic,TRUE,C,633,2732,3358,410
cnlohr,rawdrawandroid,FALSE,C,35,21,2319,161
zyantific,zydis,FALSE,C,244,186,2778,364
varnish,hitch,FALSE,C,265,111,1802,149
OpenIntelWireless,itlwm,FALSE,C,781,44,6184,572
yangjie10930,EpMedia,FALSE,C,275,6,2239,503
openbsd,src,FALSE,C,0,33,2764,789
fukuchi,libqrencode,FALSE,C,126,80,2233,536
wiredtiger,wiredtiger,FALSE,C,0,8199,2041,345
fancycode,MemoryModule,FALSE,C,76,37,2477,686
skeeto,endlessh,FALSE,C,40,47,5934,244
umlaeute,v4l2loopback,FALSE,C,417,118,3189,458
nginx,nginx-releases,FALSE,C,0,23,1535,703
DynamoRIO,drmemory,TRUE,C,2250,229,2145,237
Stichting-MINIX-Research-Foundation,minix,FALSE,C,186,158,2551,824
facebookarchive,flashcache,FALSE,C,145,89,1601,403
janet-lang,janet,TRUE,C,563,435,2990,193
LMDB,lmdb,FALSE,C,0,19,2224,481
dgiese,dustcloud,FALSE,C,195,139,2126,245
Ettercap,ettercap,FALSE,C,618,604,2046,439
lzfse,lzfse,FALSE,C,33,30,1709,170
OAID,Tengine,FALSE,C++,591,824,4351,971
civetweb,civetweb,FALSE,C,691,472,2361,815
philippe44,AirConnect,FALSE,C,412,26,2980,200
mattrajca,sudo-touchid,FALSE,C,25,7,1548,45
kosua20,herebedragons,TRUE,C,13,7,1677,74
sysstat,sysstat,FALSE,C,225,126,2563,409
blechschmidt,massdns,FALSE,C,101,35,2683,394
madeye,proxydroid,FALSE,C,0,31,2050,666
zhaojh329,rtty,TRUE,C,96,19,3214,424
notro,fbtft,FALSE,C,562,31,1780,464
yaoweibin,nginx_tcp_proxy_module,FALSE,C,158,22,1627,356
googleprojectzero,winafl,TRUE,C,259,147,2106,446
mtcp-stack,mtcp,FALSE,C,270,60,1843,405
Celtoys,Remotery,FALSE,C,146,99,2514,227
iwasrobbed,Down,FALSE,C,171,123,2069,274
stephane,libmodbus,TRUE,C,458,241,2721,1481
reactnativecn,react-native-pushy,FALSE,Java,378,25,1690,251
ivmai,bdwgc,FALSE,C,410,140,2436,301
axel-download-accelerator,axel,TRUE,C,249,155,2495,239
omnirom,android_bootable_recovery,FALSE,C,0,87,1907,981
FreeRDP,Remmina,TRUE,C,0,539,1961,513
billziss-gh,sshfs-win,FALSE,C,374,13,3881,210
WiringPi,WiringPi,FALSE,C,73,95,2147,1016
osqzss,gps-sdr-sim,FALSE,C,318,52,2105,621
cesanta,mjs,FALSE,C,231,14,1744,150
blacksphere,blackmagic,FALSE,C,466,1008,2528,603
scandum,quadsort,FALSE,C,15,3,2024,97
sustrik,libdill,FALSE,C,128,96,1639,148
libarchive,libarchive,TRUE,C,1205,651,2191,601
syslog-ng,syslog-ng,TRUE,C,1472,2958,1844,427
viest,php-ext-xlswriter,FALSE,C,266,217,2066,211
vifm,vifm,FALSE,C,803,96,2374,103
linux-test-project,ltp,FALSE,C,693,348,2039,915
tizonia,tizonia-openmax-il,TRUE,C,742,51,1642,91
nullgemm,ly,FALSE,C,368,136,3795,242
mubix,post-exploitation,FALSE,C,4,4,1526,338
greatscottgadgets,ubertooth,FALSE,C,407,110,1760,398
S-March,smarchWatch_PUBLIC,FALSE,C,39,6,1483,189
hgpvision,darknet,FALSE,C,30,5,1584,487
osmc,osmc,TRUE,C,346,387,1548,383
okbob,pspg,FALSE,C,163,58,2012,79
vitorgalvao,alfred-workflows,FALSE,Shell,144,28,2350,164
armink,EasyLogger,FALSE,C,97,36,2913,991
rfjakob,earlyoom,FALSE,C,195,96,2289,131
droe,sslsplit,FALSE,C,239,79,1615,308
xiph,rnnoise,FALSE,C,184,31,3038,658
madler,pigz,FALSE,C,85,24,2336,132
adrianlopezroche,fdupes,FALSE,C,127,48,2000,163
jeremycw,httpserver.h,FALSE,C,29,39,1641,117
mongrel2,mongrel2,FALSE,C,159,186,1338,181
rspamd,rspamd,TRUE,C,2151,2055,1785,340
carlini,printf-tac-toe,FALSE,C,8,4,1956,56
kn007,silk-v3-decoder,FALSE,C,0,7,2247,555
jjgod,mac-dictionary-kit,FALSE,C,0,8,1672,167
ardagnir,athame,FALSE,C,66,28,1564,30
nkolban,esp32-snippets,FALSE,C,999,165,2132,667
alibaba,GCanvas,TRUE,C,143,50,1815,184
xroche,httrack,FALSE,C,226,28,2483,526
bumptech,stud,FALSE,C,61,90,1431,160
the-tcpdump-group,libpcap,TRUE,C,708,472,2213,723
apache,guacamole-server,FALSE,C,0,443,2486,533
DynamoRIO,dynamorio,TRUE,C,3745,2338,2286,484
zdharma,zinit,FALSE,Shell,0,3,45,4
spdk,spdk,FALSE,C,2862,168,2431,889
Cisco-Talos,pyrebox,FALSE,C,93,30,1599,240
ambrop72,badvpn,FALSE,C,100,21,1778,420
nmathewson,libevent_obsolete,TRUE,C,0,108,1358,565
quiet,org.quietmodem.Quiet,FALSE,C,31,5,1425,122
cloudwu,pbc,FALSE,C,122,38,1590,536
veandco,go-sdl2,TRUE,C,347,222,1971,215
luke-jr,bfgminer,FALSE,C,602,236,1715,722
brianmario,yajl-ruby,FALSE,C,137,85,1460,155
datatheorem,TrustKit,FALSE,C,194,108,1868,285
lexborisov,myhtml,FALSE,C,133,56,1582,144
joyent,smartos-live,FALSE,C,767,277,1500,228
gamelinux,passivedns,FALSE,C,85,46,1590,341
openmv,openmv,FALSE,C,398,1438,2075,927
swaywm,wlroots,TRUE,C,1235,2069,2064,337
symisc,sod,FALSE,C,32,2,1545,194
ARM-software,CMSIS_5,FALSE,C,869,735,935,1015
NightDive-Studio,shockmac,FALSE,C,7,6,1408,166
saminiir,level-ip,FALSE,C,23,12,2260,326
the-tcpdump-group,tcpdump,FALSE,C,615,419,2235,722
winshining,nginx-http-flv-module,TRUE,C,208,29,2466,523
tideways,php-xhprof-extension,FALSE,C,66,51,1630,191
arnaud-lb,php-rdkafka,TRUE,C,340,190,1920,258
aergoio,litetree,FALSE,C,16,3,1598,36
f0rb1dd3n,Reptile,FALSE,C,94,15,2178,511
diracdeltas,FastestWebsiteEver,FALSE,C,4,17,1385,91
baskerville,sxhkd,FALSE,C,277,27,2478,129
NetHack,NetHack,FALSE,C,458,577,2339,399
nikhilm,uvbook,FALSE,C,53,32,1563,306
dav,word2vec,FALSE,C,22,10,1503,600
golang-ui,nuklear,FALSE,C,62,26,1523,99
koekeishiya,skhd,FALSE,C,254,17,4136,178
laruence,yar,FALSE,C,130,47,1422,307
pytorch,QNNPACK,TRUE,C,48,25,1479,211
rxi,microui,FALSE,C,40,23,2691,201
vlfeat,vlfeat,FALSE,C,169,61,1524,574
wine-mirror,wine,FALSE,C,0,33,2476,834
google,ngx_brotli,TRUE,C,107,37,1871,168
iNavFlight,inav,FALSE,C,4304,4112,2411,1205
LuaDist,lua,FALSE,C,0,18,1418,417
OpenDUNE,OpenDUNE,FALSE,C,273,104,1499,132
google,AFL,TRUE,C,91,68,3137,526
vmware,open-vm-tools,FALSE,C,577,85,1986,385
kkos,oniguruma,FALSE,C,186,96,2001,295
liexusong,php-beast,FALSE,C,111,30,1639,484
tomojitakasu,RTKLIB,FALSE,C,602,101,2072,1123
mopemope,meinheld,FALSE,C,82,51,1430,99
containers,bubblewrap,FALSE,C,276,303,3062,200
libgit2,pygit2,FALSE,C,605,602,1493,355
jordansissel,xdotool,FALSE,C,309,117,2589,275
wseemann,FFmpegMediaMetadataRetriever,FALSE,C,267,8,1638,363
luigirizzo,netmap,FALSE,C,732,191,1678,478
stephenfewer,ReflectiveDLLInjection,FALSE,C,15,7,2235,598
danginsburg,opengles3-book,FALSE,C,54,17,1778,697
DNSPod,dnspod-sr,FALSE,C,53,5,1346,315
danielwaterworth,Raphters,FALSE,C,10,5,1279,107
Legrandin,pycryptodome,FALSE,C,531,194,2372,426
twitter,fatcache,TRUE,C,17,18,1304,179
SuperHouse,esp-open-rtos,FALSE,C,396,385,1483,473
FreeRADIUS,freeradius-server,TRUE,C,1348,3656,1837,982
jgarff,rpi_ws281x,FALSE,C,365,156,1658,539
NicoHood,HID,FALSE,C,265,59,2092,352
boazsegev,facil.io,TRUE,C,72,73,1748,113
politza,pdf-tools,FALSE,C,586,126,1579,165
moonlight-stream,moonlight-qt,FALSE,C++,930,57,5568,376
hyperic,sigar,FALSE,C,96,57,1459,443
HardySimpson,zlog,FALSE,C,165,65,1847,548
koush,Superuser,FALSE,C,166,141,1402,698
c9s,Pux,FALSE,C,86,25,1272,81
sandboxie-plus,Sandboxie,FALSE,C,1879,796,9866,998
hoytech,vmtouch,FALSE,C,58,42,1642,196
jvm-profiling-tools,perf-map-agent,FALSE,C,55,37,1563,248
ellson,MOTHBALLED-graphviz,FALSE,C,1176,121,1289,249
cesanta,v7,FALSE,C,155,439,1380,167
MidnightCommander,mc,FALSE,C,0,139,2033,338
Boscop,web-view,FALSE,JavaScript,221,103,1861,159
pawelsalawa,sqlitestudio,FALSE,C,4274,233,3539,486
corellium,projectsandcastle,FALSE,C,0,4,1735,143
ThingPulse,esp8266-oled-ssd1306,TRUE,C,257,127,1831,570
h2o,picohttpparser,FALSE,C,32,44,1671,217
rsyslog,rsyslog,TRUE,C,2458,2684,1784,605
SanderMertens,flecs,FALSE,C,552,404,4302,316
muennich,sxiv,FALSE,C,353,109,1755,247
vstakhov,libucl,FALSE,C,126,146,1517,130
symisc,unqlite,FALSE,C,105,38,1862,152
hackerschoice,thc-tips-tricks-hacks-cheat-sheet,FALSE,C,1,17,2160,265
CTurt,FreeDVDBoot,FALSE,C,279,4,1989,146
iOS-Swift-Developers,Swift,FALSE,C,13,5,1686,435
AltraMayor,f3,FALSE,C,148,54,1935,122
irtimmer,moonlight-embedded,TRUE,C,732,135,1406,202
taf2,curb,FALSE,C,278,163,1275,218
hasura,skor,TRUE,C,14,10,1246,42
open62541,open62541,TRUE,C,2685,3112,2130,1046
BlindMindStudios,StarRuler2-Source,FALSE,C,61,24,1399,236
yshui,picom,FALSE,C,747,235,3389,291
ms-iot,samples,FALSE,C,151,395,1202,1337
benhoyt,inih,FALSE,C,79,71,2034,416
arjun024,mkernel,FALSE,C,5,12,1305,162
dbartolini,crown,FALSE,C++,130,25,1829,132
rxi,dyad,FALSE,C,20,12,1416,213
quiet,quiet,FALSE,C,56,3,1525,118
drh,lcc,FALSE,C,32,17,1766,367
s0lst1c3,eaphammer,FALSE,C,119,80,1749,267
github,brubeck,TRUE,C,32,42,1188,86
pangweiwei,slua,FALSE,C,177,152,1363,409
bt3gl,Pentesting_Toolkit,FALSE,C,0,6,88,15
eclipse,mraa,TRUE,C,600,501,1313,557
Lora-net,LoRaMac-node,FALSE,C,996,209,1707,1015
orangeduck,Corange,FALSE,C,51,33,1632,186
BlockchainCommons,Learning-Bitcoin-from-the-Command-Line,TRUE,Jupyter Notebook,101,492,2691,611
kamailio,kamailio,TRUE,C,1671,1797,1893,794
cx9208,bbrplus,FALSE,C,28,1,1317,498
cksystemsteaching,selfie,FALSE,Jupyter Notebook,88,264,2242,282
cloudwu,mptun,FALSE,C,7,4,1231,310
LemonBoy,bar,FALSE,C,168,75,1522,113
cc65,cc65,FALSE,C,850,1121,1938,363
u-boot,u-boot,FALSE,C,0,277,2873,2013
EtchedPixels,FUZIX,FALSE,C,411,580,1961,211
kaltura,nginx-vod-module,FALSE,C,878,561,1815,391
snavely,bundler_sfm,FALSE,C,61,20,1478,473
martinezjavier,ldd3,FALSE,C,38,46,2092,779
hacksysteam,HackSysExtremeVulnerableDriver,FALSE,C,39,17,2052,477
siemens,jailhouse,TRUE,C,0,24,1551,295
shoes,shoes-deprecated,FALSE,C,232,54,1161,160
andrewrk,libsoundio,FALSE,C,188,85,1719,201
silentbicycle,greatest,TRUE,C,70,48,1413,102
EHfive,pulseaudio-modules-bt,FALSE,C,138,15,1742,87
Bumblebee-Project,Bumblebee,FALSE,C,1016,67,1270,138
kangjianwei,Data-Structure,FALSE,C,29,5,3008,939
checkpoint-restore,criu,TRUE,C,1230,917,2172,437
wesleykendall,mpitutorial,FALSE,C,20,78,1886,728
armon,bloomd,FALSE,C,38,22,1225,110
openresty,headers-more-nginx-module,FALSE,C,120,24,1506,194
python-greenlet,greenlet,FALSE,C++,205,151,1470,222
basil00,Divert,FALSE,C,313,16,2029,441
openssh,openssh-portable,FALSE,C,0,388,2360,1096
momotech,MLN,FALSE,C,196,195,1568,199
t6x,reaver-wps-fork-t6x,FALSE,C,250,101,1504,373
govolution,avet,FALSE,Shell,24,9,1487,312
IanHarvey,bluepy,FALSE,C,392,114,1523,459
session-replay-tools,cetus,FALSE,C,117,104,1235,315
micronucleus,micronucleus,FALSE,C,165,86,1542,353
rougier,freetype-gl,FALSE,C,149,122,1522,253
cboxdoerfer,fsearch,FALSE,C,388,59,2401,189
leahneukirchen,nq,FALSE,C,29,17,2705,55
lwfinger,rtl8188eu,FALSE,C,380,61,1554,560
vishnubob,python-midi,FALSE,C,136,54,1440,336
mintty,mintty,FALSE,C,1107,97,1462,172
2ndQuadrant,repmgr,TRUE,C,657,153,1387,233
djcb,mu,FALSE,C++,1758,734,1519,357
gsliepen,tinc,FALSE,C,173,252,1701,257
chentao0707,QrCodeScan,FALSE,C,27,1,1160,420
Palakis,obs-ndi,TRUE,C,741,81,2667,299
Entware,Entware-ng,FALSE,C,879,11,1206,149
fossasia,pslab-firmware,FALSE,C,49,94,1550,68
MaJerle,stm32f429,FALSE,C,15,10,1809,1221
moonlight-stream,moonlight-android,FALSE,C,1060,141,2163,368
addy-dclxvi,almighty-dotfiles,FALSE,C,18,4,1354,99
rbsec,sslscan,FALSE,C,160,121,1923,334
Harvey-OS,harvey,TRUE,C,163,1048,1433,105
Softmotions,ejdb,FALSE,C,320,62,1384,125
abperiasamy,rtl8812AU_8821AU_linux,FALSE,C,244,106,1200,370
zardus,preeny,FALSE,C,38,44,1469,164
rewardone,OSCPRepo,FALSE,C,9,3,2289,673
paparazzi,paparazzi,TRUE,C,772,2260,1395,893
facebook,fb-adb,TRUE,C,42,29,1139,118
crmulliner,adbi,FALSE,C,27,9,1232,396
julius-speech,julius,FALSE,C,157,32,1665,274
defold,defold,TRUE,C++,2842,4731,2593,191
altdesktop,playerctl,FALSE,C,236,67,2050,76
evanw,thinscript,FALSE,C,16,2,1351,43
SeasX,SeasLog,FALSE,C,231,89,1195,267
google,fuzzer-test-suite,FALSE,C,44,129,1341,269
pgbouncer,pgbouncer,FALSE,C,546,277,2025,345
trailofbits,ctf,FALSE,C,35,28,1262,235
distcc,distcc,FALSE,C,320,162,1850,249
tcurdt,iProxy,FALSE,C,32,3,1165,163
gnab,rtl8812au,FALSE,C,176,81,1567,518
RedisGraph,RedisGraph,FALSE,C,1142,1945,1871,214
tmikolov,word2vec,FALSE,C,45,6,1454,512
xairy,kernel-exploits,FALSE,C,0,5,1360,356
ionescu007,SimpleVisor,FALSE,C,33,16,1553,232
cr-marcstevens,sha1collisiondetection,FALSE,C,21,43,1247,158
armink,EasyFlash,FALSE,C,112,37,1706,674
scanlime,fadecandy,FALSE,C,90,52,1214,366
protocolbuffers,upb,FALSE,C,121,1208,1413,241
mcmilk,7-Zip-zstd,FALSE,C,284,32,3506,217
klange,nyancat,FALSE,C,16,47,1359,128
lattera,glibc,FALSE,C,0,4,1633,945
hanslub42,rlwrap,FALSE,C,135,45,2004,136
coreboot,coreboot,FALSE,C,0,25,1839,414
emweb,wt,FALSE,C,0,201,1516,341
kevinlawler,kona,FALSE,C,558,83,1323,131
cossacklabs,themis,TRUE,C,195,798,1703,132
jbush001,NyuziProcessor,TRUE,C,165,39,1698,302
webmproject,libwebp,FALSE,C,0,6,1687,414
FascinatedBox,lily,TRUE,C,343,35,1077,36
maxbube,mydumper,FALSE,C,638,474,1987,380
opsengine,cpulimit,FALSE,C,77,39,1554,247
stm32duino,Arduino_Core_STM32,TRUE,C,895,888,2252,808
0x90,wifi-arsenal,FALSE,C,3,2,1566,348
gpac,gpac,FALSE,C,2051,422,2213,453
wiire-a,pixiewps,FALSE,C,80,31,1402,295
leapmotion,ProjectNorthStar,FALSE,C,30,17,1604,244
citusdata,pg_shard,TRUE,C,93,67,1066,60
open-mpi,ompi,TRUE,C,3203,8515,1730,716
haywire,haywire,FALSE,C,64,69,1110,132
Tyilo,insert_dylib,FALSE,C,8,1,1432,265
karelzak,util-linux,FALSE,C,1040,1203,2141,1030
monitoringartist,zabbix-docker-monitoring,TRUE,C,130,44,1177,254
brendan-rius,c-jwt-cracker,FALSE,C,14,7,2062,243
Cybellum,DoubleAgent,FALSE,C,13,1,1187,364
reorg,pg_repack,FALSE,C,231,122,1555,146
mntmn,interim,FALSE,C,16,12,1207,56
linux-can,can-utils,FALSE,C,201,230,1881,605
henkman,virgo,FALSE,C,20,6,1353,238
Lienol,openwrt-package,FALSE,C,28,17,217,144
mpenkov,ffmpeg-tutorial,FALSE,C,29,7,1193,379
projectNe10,Ne10,TRUE,C,216,69,1361,386
appunite,AndroidFFmpeg,FALSE,C,131,41,1066,447
jgaeddert,liquid-dsp,FALSE,C,206,96,1621,348
btrask,stronglink,FALSE,C,111,3,1041,40
shiyanhui,libcsp,FALSE,C,15,4,1250,71
rhomobile,rhodes,TRUE,C,256,849,1048,236
libharu,libharu,FALSE,C,178,102,1498,454
dtrace4linux,linux,FALSE,C,113,30,1133,207
pili-engineering,PLCameraStreamingKit,FALSE,C,153,18,1033,253
spacemeowx2,switch-lan-play,FALSE,C,131,21,1663,176
ARM-software,arm-trusted-firmware,FALSE,C,0,1952,1626,989
zodiacon,WindowsInternals,FALSE,C,12,6,1884,420
patjak,bcwc_pcie,FALSE,C,236,50,1278,139
zabbix,zabbix,FALSE,PHP,0,100,3021,803
zauonlok,renderer,FALSE,C,9,3,2200,243
juhovh,shairplay,FALSE,C,68,21,1259,180
tj,mon,FALSE,C,28,21,1059,88
yodaos-project,yodaos,FALSE,C,11,7,1170,133
OLIMEX,OLINUXINO,FALSE,C,62,33,1254,732
igraph,igraph,TRUE,C,1722,590,1537,363
