owner,name,is_valid,language,n_issues,n_prs,n_stars,n_forks,n_contributors
d2-projects,d2-admin,False,JavaScript,293,80,12138,2243,18
ruanyf,webpack-demos,False,JavaScript,64,37,9563,2155,21
webrtc,samples,True,JavaScript,632,970,12876,5425,92
withspectrum,spectrum,False,JavaScript,0,3716,10737,1205,93
arasatasaygin,is.js,True,JavaScript,159,168,9191,624,38
jantimon,html-webpack-plugin,False,JavaScript,1274,511,10458,1265,164
OptimalBits,bull,False,JavaScript,1756,682,14000,1398,199
snapappointments,bootstrap-select,True,JavaScript,2213,588,9737,2622,124
ksky521,nodeppt,False,JavaScript,259,48,10105,2012,30
guillaumepotier,Parsley.js,True,JavaScript,888,478,9041,1316,210
haltu,muuri,True,JavaScript,503,46,10400,619,9
mholt,PapaParse,False,JavaScript,733,267,11352,1061,114
visionmedia,debug,False,JavaScript,608,312,10710,846,104
liriliri,eruda,True,JavaScript,250,41,14113,1010,14
muaz-khan,WebRTC-Experiment,False,JavaScript,661,48,11233,3872,11
uncss,uncss,False,JavaScript,300,187,9331,396,40
react-static,react-static,True,JavaScript,922,653,10245,752,222
cnodejs,nodeclub,False,JavaScript,534,617,9284,2996,83
lokesh,color-thief,False,JavaScript,157,81,11509,1193,17
aksonov,react-native-router-flux,True,JavaScript,3106,736,9015,2096,237
c3js,c3,True,JavaScript,2241,637,9268,1357,130
trufflesuite,truffle,True,TypeScript,2887,2879,13905,2156,232
PavelDoGreat,WebGL-Fluid-Simulation,False,JavaScript,68,20,13366,1448,1
gabrielbull,react-desktop,False,JavaScript,95,71,9449,450,22
senchalabs,connect,False,JavaScript,702,431,9664,1065,122
firebase,functions-samples,True,JavaScript,462,566,11668,3776,168
hacksalot,HackMyResume,True,JavaScript,171,66,9162,485,13
NUKnightLab,TimelineJS,False,JavaScript,0,141,8849,1533,49
brianc,node-postgres,False,JavaScript,2149,825,11183,1089,259
rjsf-team,react-jsonschema-form,True,TypeScript,1857,1760,12663,1944,276
maxogden,art-of-node,False,JavaScript,24,64,9597,836,32
casesandberg,react-color,True,JavaScript,533,350,11377,831,79
mongodb,node-mongodb-native,True,TypeScript,0,2875,9764,1636,373
carhartl,jquery-cookie,True,JavaScript,283,116,8628,4122,16
modood,Administrative-divisions-of-China,False,JavaScript,112,20,15213,6421,7
bvaughn,react-window,False,JavaScript,570,144,14105,686,31
akiran,react-slick,True,JavaScript,1596,624,11008,1887,129
Netflix,pollyjs,True,JavaScript,205,268,9901,352,35
react-toolbox,react-toolbox,False,JavaScript,1266,684,8675,930,216
facebookexperimental,Recoil,True,JavaScript,986,1028,18735,1082,98
Laverna,laverna,False,JavaScript,782,229,9049,803,77
angular,protractor,True,JavaScript,4041,1515,8790,2283,256
zadam,trilium,False,JavaScript,2931,296,21315,1366,83
vega,vega,True,JavaScript,1863,1867,10420,1423,126
eduardolundgren,tracking.js,False,JavaScript,303,101,9312,1406,17
olistic,warriorjs,True,JavaScript,117,145,8924,478,14
goldbergyoni,javascript-testing-best-practices,False,JavaScript,60,189,21468,1829,69
erikras,ducks-modular-redux,False,JavaScript,0,29,9555,323,16
downshift-js,downshift,True,JavaScript,769,726,11371,894,196
addyosmani,critical,True,JavaScript,338,218,9740,354,32
socketio,socket.io-client,False,TypeScript,1022,557,10236,2986,116
FormidableLabs,spectacle,True,TypeScript,550,725,9482,679,151
MarshallOfSound,Google-Play-Music-Desktop-Player-UNOFFICIAL-,True,JavaScript,3174,776,8336,759,120
automerge,automerge,False,JavaScript,144,458,1572,95,25
mozilla,BrowserQuest,False,JavaScript,0,48,9106,2458,4
cube-js,cube.js,True,Rust,1804,4827,15579,1521,260
bpampuch,pdfmake,False,JavaScript,2331,249,10788,1887,77
marmelab,gremlins.js,True,JavaScript,85,113,8947,404,23
shipshapecode,shepherd,True,JavaScript,527,1807,11181,588,93
jshint,jshint,True,JavaScript,2407,1212,8895,1623,243
ejci,favico.js,False,JavaScript,98,58,8734,589,35
clauderic,react-sortable-hoc,False,JavaScript,596,274,10464,893,63
checkly,puppeteer-recorder,True,JavaScript,108,124,14781,686,21
streamaserver,streama,True,JavaScript,907,219,9329,950,78
DevExpress,testcafe,True,JavaScript,4448,3127,9648,631,104
tuupola,lazyload,False,JavaScript,287,166,8730,2185,6
nhn,tui.calendar,True,TypeScript,767,539,10798,1162,22
shipshapecode,tether,True,JavaScript,195,1154,8486,734,59
adamwdraper,Numeral-js,False,JavaScript,375,409,9428,875,46
typekit,webfontloader,True,JavaScript,264,183,9099,642,38
desandro,imagesloaded,True,JavaScript,241,68,8824,1145,20
OpenZeppelin,openzeppelin-contracts,True,JavaScript,1640,2521,22285,10671,379
relax,relax,False,JavaScript,388,61,8220,567,21
fantasyland,fantasy-land,False,JavaScript,169,165,9762,357,53
gotwarlost,istanbul,False,JavaScript,707,247,8627,730,70
didi,cube-ui,True,JavaScript,609,212,9039,1468,26
bailicangdu,vue2-happyfri,False,JavaScript,110,19,10147,2854,6
microsoft,ChakraCore,True,JavaScript,2149,4723,8878,1149,147
Nickersoft,push.js,True,JavaScript,167,130,8710,550,19
aksakalli,gtop,False,JavaScript,93,38,9404,307,9
FormidableLabs,radium,True,JavaScript,587,493,7431,300,78
gka,chroma.js,False,JavaScript,209,89,9427,514,30
jakesgordon,javascript-state-machine,True,JavaScript,154,54,8489,939,9
ethereum,mist,True,JavaScript,3112,776,7418,2013,63
antvis,F2,True,TypeScript,966,816,7807,637,38
kleampa,not-paid,False,JavaScript,0,31,10002,715,4
openlayers,openlayers,True,JavaScript,5980,8773,10032,2800,324
metricsgraphics,metrics-graphics,False,TypeScript,718,242,7482,477,55
kimmobrunfeldt,progressbar.js,True,JavaScript,233,67,7689,1430,11
electron,electron-packager,True,JavaScript,865,638,8222,717,74
humanwhocodes,computer-science-in-javascript,False,JavaScript,18,34,8819,1108,5
bradtraversy,vanillawebprojects,False,JavaScript,0,76,14574,4123,18
OwlCarousel2,OwlCarousel2,True,JavaScript,2603,317,7797,2264,78
qishibo,AnotherRedisDesktopManager,False,JavaScript,844,192,25576,2308,27
timarney,react-app-rewired,False,JavaScript,409,236,9586,403,97
marionettejs,backbone.marionette,True,JavaScript,1775,1932,7090,1237,317
vladikoff,chromeos-apk,False,JavaScript,277,30,7617,895,10
hpneo,gmaps,True,JavaScript,474,121,7077,1280,48
dc-js,dc.js,True,JavaScript,1266,602,7388,1795,118
visionmedia,page.js,False,JavaScript,308,286,7598,665,84
yemount,pose-animator,True,JavaScript,45,23,8613,933,0
novus,nvd3,False,JavaScript,1466,764,7197,1941,199
jprichardson,node-fs-extra,False,JavaScript,625,373,9056,752,82
olivernn,lunr.js,True,JavaScript,385,141,8525,465,37
bramp,js-sequence-diagrams,False,JavaScript,176,62,7735,1062,17
stefanpenner,es6-promise,False,JavaScript,177,185,7309,593,75
qiao,PathFinding.js,False,JavaScript,140,68,8018,1211,21
adrai,flowchart.js,False,JavaScript,191,52,8221,1185,32
apollographql,react-apollo,True,JavaScript,1801,2242,6897,778,182
beautify-web,js-beautify,True,JavaScript,1520,624,8136,1278,203
shekhargulati,52-technologies-in-2016,False,JavaScript,52,33,7142,589,21
Pikaday,Pikaday,False,JavaScript,612,332,7927,1189,74
chaijs,chai,True,JavaScript,901,596,7887,667,159
es-shims,es5-shim,False,JavaScript,240,237,7112,891,66
davidsonfellipe,awesome-wpo,False,JavaScript,26,152,7935,552,92
protobufjs,protobuf.js,False,JavaScript,1363,526,9049,1270,102
gskinner,regexr,False,JavaScript,425,61,9118,869,8
ethereumbook,ethereumbook,True,JavaScript,205,833,17870,4200,218
alyssaxuu,flowy,False,JavaScript,119,21,10359,849,5
sql-js,sql.js,False,JavaScript,405,142,11405,966,43
thebird,Swipe,False,JavaScript,362,189,6828,1664,29
single-spa,single-spa,False,JavaScript,641,319,12338,860,43
bailicangdu,react-pxq,False,JavaScript,108,8,7453,2144,5
cytoscape,cytoscape.js,True,JavaScript,2666,385,9112,1568,114
brave,brave-browser,True,JavaScript,28226,1967,15230,1707,84
responsively-org,responsively-app,False,JavaScript,426,413,19899,850,64
majodev,google-webfonts-helper,False,TypeScript,151,16,11255,378,8
rawgraphs,raw,True,JavaScript,284,63,8356,1749,16
sockjs,sockjs-client,False,JavaScript,431,175,8208,1274,52
github,opensource.guide,True,HTML,0,1549,12565,13457,242
r-spacex,SpaceX-API,False,JavaScript,514,806,9848,833,81
11ty,eleventy,False,JavaScript,2135,256,14335,417,79
briangonzalez,jquery.adaptive-backgrounds.js,True,JavaScript,59,28,6563,457,11
mayswind,AriaNg,False,JavaScript,646,60,10355,1191,9
hilongjw,vue-lazyload,False,JavaScript,395,111,7850,859,46
gridsome,gridsome,False,JavaScript,1299,382,8453,487,124
ptomasroos,react-native-scrollable-tab-view,False,JavaScript,882,317,6875,2009,68
grommet,grommet,True,JavaScript,3194,3605,8206,962,324
umdjs,umd,False,JavaScript,58,81,7260,414,23
yannickcr,eslint-plugin-react,False,JavaScript,2323,1255,8461,2719,399
ReactTraining,history,True,JavaScript,584,376,8149,942,63
redux-utilities,redux-actions,False,JavaScript,209,182,6559,292,59
isaacs,node-glob,False,TypeScript,357,163,8002,450,37
discordjs,discord.js,True,TypeScript,3697,5140,23170,3564,383
tumobi,nideshop-mini-program,False,JavaScript,32,10,7511,2198,1
shutterstock,rickshaw,True,JavaScript,380,253,6533,929,78
listen1,listen1_chrome_extension,False,HTML,757,337,10104,1891,42
filamentgroup,loadCSS,True,JavaScript,169,165,6750,528,28
choojs,choo,False,JavaScript,310,402,6736,603,73
nextapps-de,flexsearch,False,JavaScript,281,81,10127,379,27
Famous,famous,True,JavaScript,454,257,6315,688,69
vitalets,x-editable,True,JavaScript,1044,141,6473,1383,27
webpack,webpack-dev-server,True,JavaScript,1991,2802,7623,1358,257
swagger-api,swagger-editor,False,JavaScript,1898,2208,8169,2099,108
google,lovefield,True,JavaScript,230,47,6846,362,24
fontello,fontello,True,JavaScript,678,87,6879,770,25
madrobby,keymaster,False,JavaScript,84,102,6518,449,30
foliojs,pdfkit,True,JavaScript,1124,322,8742,976,77
acornjs,acorn,False,JavaScript,726,465,9421,730,113
bitwiseshiftleft,sjcl,False,JavaScript,282,152,7062,878,46
alexfoxy,lax.js,False,JavaScript,123,61,9805,470,14
leon-ai,leon,True,TypeScript,269,218,12679,985,18
paulmillr,chokidar,False,JavaScript,904,354,9925,533,100
mozilla,nunjucks,True,JavaScript,985,447,8129,599,121
fancyapps,fancybox,False,JavaScript,2470,188,7272,1746,9
Nozbe,WatermelonDB,True,JavaScript,830,713,9122,497,109
rethinkdb,horizon,True,JavaScript,580,320,6801,350,56
GoogleChrome,chrome-app-samples,True,JavaScript,364,466,12289,7015,115
jonobr1,two.js,False,JavaScript,544,159,7997,435,45
sbstjn,timesheet.js,False,JavaScript,36,19,6942,541,5
novnc,noVNC,False,JavaScript,1237,527,9831,1847,122
NeXTs,Clusterize.js,False,JavaScript,167,22,7132,419,7
Eonasdan,bootstrap-datetimepicker,True,HTML,2042,611,7095,3972,116
cazala,synaptic,False,JavaScript,276,75,6893,657,34
needim,noty,False,JavaScript,0,126,6719,1034,48
agenda,agenda,False,TypeScript,788,691,8857,734,126
rebassjs,rebass,False,JavaScript,477,680,7898,648,50
LeaVerou,awesomplete,True,JavaScript,330,176,6920,593,54
wix,Detox,False,JavaScript,2512,1458,10370,1853,223
brunch,brunch,True,JavaScript,1345,524,6839,409,121
mleibman,SlickGrid,False,JavaScript,889,336,6786,1808,47
zhukov,webogram,True,JavaScript,1777,326,7826,2249,68
carpedm20,DCGAN-tensorflow,False,JavaScript,304,92,7094,2577,38
matthew-andrews,isomorphic-fetch,False,JavaScript,151,57,6959,277,11
KELiON,cerebro,False,JavaScript,390,262,7808,438,42
flightjs,flight,True,JavaScript,153,226,6559,529,51
alibaba,rax,True,JavaScript,776,1616,7891,613,89
zeroclipboard,zeroclipboard,True,JavaScript,469,227,6637,1050,46
alibaba,anyproxy,False,JavaScript,500,107,7601,1149,13
mrdoob,stats.js,False,JavaScript,0,64,8216,1157,20
jsfiddle,togetherjs,True,JavaScript,1038,167,6983,807,73
tiff,wysihtml5,False,JavaScript,465,98,6529,983,16
kelektiv,node-cron,False,JavaScript,530,137,7785,576,71
realm,jazzy,True,Ruby,868,472,7260,392,59
reach,router,False,JavaScript,322,196,6930,319,59
gregberge,svgr,True,TypeScript,527,311,9666,383,117
Freeboard,freeboard,False,JavaScript,223,61,6360,1086,19
1c7,Crash-Course-Computer-Science-Chinese,False,JavaScript,14,10,9456,1480,9
bookshelf,bookshelf,True,JavaScript,1557,566,6323,535,154
signalapp,Signal-Desktop,True,TypeScript,5319,1081,13309,2206,192
terkelg,prompts,False,JavaScript,237,161,7940,272,59
final-form,react-final-form,True,JavaScript,716,317,7258,472,117
dtao,lazy.js,True,JavaScript,178,57,6028,272,28
RockstarLang,rockstar,True,JavaScript,186,139,6792,211,48
mgcrea,angular-strap,True,JavaScript,1655,637,5780,1361,117
jquery,sizzle,True,JavaScript,237,258,6231,939,56
ElemeFE,v-charts,True,JavaScript,852,88,6753,1809,13
webdriverio,webdriverio,True,TypeScript,4813,5186,8107,2241,438
yeoman,generator-angular,True,JavaScript,986,431,5757,1319,100
expressjs,morgan,False,JavaScript,168,99,7475,509,20
TalAter,annyang,True,JavaScript,339,109,6445,1023,35
redux-offline,redux-offline,False,JavaScript,316,231,6112,361,52
pinojs,pino,True,JavaScript,841,871,11489,774,260
liftoff,GateOne,False,JavaScript,700,54,6201,915,28
STRML,react-draggable,False,JavaScript,467,230,8296,950,60
jsplumb,jsplumb,False,JavaScript,1046,104,7454,1433,30
notwaldorf,tiny-care-terminal,False,JavaScript,94,99,5950,238,30
decosoftware,deco-ide,True,JavaScript,159,155,5842,300,10
surmon-china,vue-quill-editor,False,JavaScript,449,33,7248,1010,12
eip-work,kuboard-press,False,JavaScript,390,22,18217,1328,14
flot,flot,True,JavaScript,1336,502,5952,1503,73
wilsonpage,fastdom,False,JavaScript,67,62,6635,235,28
RubyLouvre,avalon,False,JavaScript,2059,194,5820,1422,49
formium,tsdx,True,JavaScript,592,534,10764,469,85
wix,react-native-calendars,False,TypeScript,1428,802,8494,2527,156
yiminghe,async-validator,False,TypeScript,241,88,8327,734,43
MoOx,postcss-cssnext,True,JavaScript,357,110,5336,191,50
Rich-Harris,ramjet,True,JavaScript,29,22,5466,164,11
imakewebthings,deck.js,False,JavaScript,148,59,5414,603,15
techfort,LokiJS,True,JavaScript,712,214,6474,461,76
Vincit,objection.js,False,JavaScript,1902,526,6998,630,149
enquirer,enquirer,True,JavaScript,284,137,7018,253,28
kautukkundan,Awesome-Profile-README-templates,False,JavaScript,33,390,10072,7116,236
trazyn,weweChat,False,JavaScript,237,25,5690,727,6
davidmerfield,randomColor,False,JavaScript,84,64,5952,393,32
node-fetch,node-fetch,False,JavaScript,873,697,8297,892,108
facebookarchive,Keyframes,True,JavaScript,79,56,5361,301,24
sindresorhus,np,False,JavaScript,439,255,7139,279,82
garris,BackstopJS,False,JavaScript,1014,467,6361,572,157
substack,tape,False,JavaScript,346,244,5741,301,95
ExactTarget,fuelux,True,JavaScript,0,1088,5237,1028,51
samyk,poisontap,False,JavaScript,131,19,5949,959,8
sergeche,emmet-sublime,True,JavaScript,0,57,5297,780,16
rlidwka,sinopia,False,JavaScript,391,101,5478,611,20
oldboyxx,jira_clone,False,JavaScript,0,45,9708,1733,1
shentao,vue-multiselect,False,JavaScript,1201,499,6408,922,85
angular-ui,ui-grid,True,JavaScript,5359,1925,5398,2390,330
benhmoore,Knwl.js,False,JavaScript,50,57,5310,215,18
i18next,react-i18next,False,JavaScript,1121,503,8226,997,165
webslides,WebSlides,False,JavaScript,157,42,6084,562,14
zouhir,jarvis,False,JavaScript,68,83,5449,191,21
matthewmueller,x-ray,False,JavaScript,265,128,5729,337,37
dthree,vorpal,False,JavaScript,253,104,5596,258,29
amejiarosario,dsa.js-data-structures-algorithms-javascript,True,JavaScript,23,94,7218,834,19
chieffancypants,angular-loading-bar,True,JavaScript,273,116,5208,685,31
lebab,lebab,False,JavaScript,221,120,5574,149,23
jquery-form,form,True,JavaScript,460,139,5198,2162,45
egoist,poi,False,JavaScript,455,361,5257,252,21
MoePlayer,APlayer,False,JavaScript,348,420,6653,967,21
developit,microbundle,False,JavaScript,571,471,7664,325,104
jackocnr,intl-tel-input,True,JavaScript,1185,239,6797,1826,90
expressjs,session,False,JavaScript,487,265,5981,944,104
woocommerce,FlexSlider,True,JavaScript,1501,311,4938,1677,33
pomber,code-surfer,True,JavaScript,67,51,6171,170,8
ecomfe,vue-echarts,False,JavaScript,614,76,8287,1423,7
benoitvallon,react-native-nw-react-calculator,False,JavaScript,21,32,5193,840,9
wix,react-native-interactable,False,JavaScript,228,96,5167,489,42
vuejs,vue-apollo,False,JavaScript,875,439,5832,481,119
andrewngu,sound-redux,False,JavaScript,68,118,5034,883,14
lokesh,lightbox2,False,JavaScript,564,170,5875,1710,18
timqian,chinese-independent-blogs,False,JavaScript,46,1432,15500,1943,456
sindresorhus,query-string,False,JavaScript,213,151,6368,426,68
kbrsh,moon,True,JavaScript,226,47,6033,188,7
paulhodel,jexcel,False,JavaScript,1427,192,6342,756,53
kentcdodds,cross-env,True,JavaScript,141,112,6078,225,46
tommoor,tinycon,False,JavaScript,54,47,5118,278,24
isomorphic-git,isomorphic-git,True,JavaScript,552,1206,6870,301,78
node-webot,wechat,False,JavaScript,156,138,5007,1038,25
sintaxi,harp,True,JavaScript,554,113,4970,302,31
doublespeakgames,adarkroom,True,JavaScript,242,378,6408,1361,113
square,cubism,False,JavaScript,55,42,4929,524,7
lorenwest,node-config,False,JavaScript,491,234,5976,460,91
hql287,Manta,True,JavaScript,215,184,5235,424,19
meanjs,mean,True,JavaScript,1076,1009,4886,1905,164
arachnys,cabot,False,JavaScript,446,269,5452,556,51
MikeMcl,bignumber.js,False,JavaScript,260,76,6139,709,25
denysdovhan,bash-handbook,False,JavaScript,42,84,5300,705,28
babel,minify,True,JavaScript,564,480,4369,219,73
viljamis,responsive-nav.js,True,JavaScript,199,33,4082,604,16
Bogdan-Lyashenko,Under-the-hood-ReactJS,False,JavaScript,16,22,5778,472,13
aui,font-spider,False,JavaScript,161,49,4848,390,8
lukeed,polka,False,JavaScript,144,48,5207,158,9
VPenkov,okayNav,False,JavaScript,48,13,4050,265,7
ternjs,tern,True,JavaScript,709,344,4225,362,93
amireh,happypack,False,JavaScript,214,63,4246,125,29
CookPete,react-player,True,JavaScript,1363,270,7755,1020,119
mathiasbynens,jquery-placeholder,False,JavaScript,217,89,4006,1348,22
btford,write-good,False,JavaScript,72,66,4823,180,31
totaljs,framework,False,JavaScript,631,165,4303,438,31
webpack-contrib,extract-text-webpack-plugin,False,JavaScript,626,193,4037,468,55
HubSpot,messenger,False,JavaScript,99,34,4042,409,11
malihu,malihu-custom-scrollbar-plugin,False,JavaScript,616,58,4116,1500,18
jagenjo,webglstudio.js,False,JavaScript,55,5,4946,571,4
wechat-miniprogram,miniprogram-demo,False,JavaScript,84,13,6001,1965,8
maicki,why-did-you-update,True,JavaScript,38,25,4084,116,18
socketio,engine.io,False,JavaScript,312,364,4504,545,103
node-apn,node-apn,False,JavaScript,547,170,4341,589,62
ml5js,ml5-library,True,JavaScript,707,755,6057,860,82
chjj,tty.js,False,JavaScript,135,48,4155,436,4
fat,zoom.js,False,JavaScript,68,34,4054,307,8
textAngular,textAngular,True,JavaScript,1357,298,3983,1120,63
fuse-box,fuse-box,False,JavaScript,1298,731,4029,241,159
ngbp,ngbp,True,JavaScript,281,153,3947,1018,14
conventional-changelog,standard-version,False,JavaScript,502,403,7118,734,71
makeusabrew,bootbox,True,JavaScript,581,257,5012,1046,76
krakenjs,kraken-js,True,JavaScript,358,168,4939,449,37
microsoft,TypeScript-Handbook,False,JavaScript,393,818,4868,1068,369
uber,baseweb,True,TypeScript,974,4293,8328,799,227
reactjs,reactjs.org,True,TypeScript,1651,4294,9600,6878,413
developit,unfetch,False,JavaScript,80,84,5571,191,33
jonschlinkert,remarkable,False,JavaScript,301,121,5521,356,38
yuche,vue-strap,False,JavaScript,351,187,4746,777,58
muhammederdem,vue-interactive-paycard,False,JavaScript,31,44,154,45,6
madhums,node-express-mongoose-demo,False,JavaScript,166,238,5070,1371,20
dataarts,dat.gui,False,JavaScript,210,114,6825,1050,34
apsdehal,awesome-ctf,True,JavaScript,17,155,8062,1297,71
fabiospampinato,cash,False,JavaScript,288,134,6165,251,32
golden-layout,golden-layout,False,JavaScript,627,213,5915,474,71
davidjbradshaw,iframe-resizer,True,JavaScript,763,400,6156,948,86
faisalman,ua-parser-js,False,JavaScript,405,241,7836,1091,113
HuddleEng,PhantomCSS,False,JavaScript,133,65,4736,244,26
kartik-v,bootstrap-fileinput,True,JavaScript,1567,268,5274,2394,124
transcranial,keras-js,False,JavaScript,115,28,4939,493,10
tumobi,nideshop,False,JavaScript,59,16,5378,1726,2
mycolorway,simditor,False,JavaScript,0,119,4996,794,18
googleanalytics,autotrack,True,JavaScript,169,95,4911,523,15
contra,react-responsive,False,TypeScript,212,104,6655,289,53
imfunniee,gitfolio,False,JavaScript,56,74,6022,639,20
jamiebuilds,spectacle-code-slide,False,JavaScript,0,26,4178,167,12
winjs,winjs,True,JavaScript,1573,127,4143,478,39
koajs,examples,False,JavaScript,40,104,4435,742,49
cambecc,earth,False,JavaScript,122,10,4828,1029,3
marmelab,ng-admin,False,JavaScript,785,614,3968,718,67
jakearchibald,svgomg,False,JavaScript,205,219,5352,437,26
AlexNisnevich,untrusted,False,JavaScript,245,262,4446,684,86
rishabhp,bideo.js,False,JavaScript,19,3,4303,327,1
cowbell,sharedrop,False,JavaScript,139,15,6455,518,8
CodeboxIDE,codebox,True,JavaScript,411,105,4080,573,15
welldone-software,why-did-you-render,False,JavaScript,193,77,9980,172,27
lrsjng,h5ai,False,JavaScript,694,144,5188,556,49
webpack-contrib,mini-css-extract-plugin,True,JavaScript,601,429,4586,373,68
yui,yui3,True,JavaScript,861,1161,4093,1205,124
Jasonette,JASONETTE-iOS,True,JavaScript,271,98,5301,318,15
dieulot,instantclick,True,JavaScript,138,38,5489,246,7
GoogleChromeLabs,sw-precache,False,JavaScript,236,147,5250,391,45
fruitcake,laravel-cors,False,PHP,423,151,6242,609,69
LogRocket,redux-logger,False,JavaScript,0,162,5720,316,47
davatron5000,Lettering.js,True,JavaScript,54,39,5403,758,7
veltman,flubber,False,JavaScript,29,12,6128,152,2
aemkei,jsfuck,False,JavaScript,50,79,7508,619,16
hotoo,pinyin,False,JavaScript,270,98,6920,791,23
rtfeldman,seamless-immutable,False,JavaScript,172,109,5370,192,39
konvajs,konva,False,TypeScript,1245,265,9284,779,154
moroshko,react-autosuggest,False,JavaScript,666,169,5909,566,49
vuelidate,vuelidate,True,JavaScript,865,323,6636,491,81
pa7,heatmap.js,False,JavaScript,241,116,5980,1230,21
santinic,how2,False,JavaScript,71,49,5629,150,13
chancejs,chancejs,False,JavaScript,224,352,6182,431,130
syntaxhighlighter,syntaxhighlighter,False,JavaScript,347,125,5331,1119,29
daniel-lundin,snabbt.js,False,JavaScript,60,27,5221,332,16
balderdashy,waterline,True,JavaScript,0,394,5393,515,102
NervJS,nerv,False,JavaScript,135,36,5426,266,16
bigbluebutton,bigbluebutton,False,JavaScript,8828,9095,7986,5690,195
Hashnode,mern-starter,False,JavaScript,268,176,5138,1181,43
beefproject,beef,True,JavaScript,2049,776,8440,1838,127
xojs,xo,True,JavaScript,443,271,7186,283,84
fengyuanchen,viewerjs,True,JavaScript,509,65,7126,1198,19
fex-team,ueditor,False,JavaScript,0,263,6410,2352,40
ecrmnn,collect.js,True,JavaScript,144,113,6318,319,43
i18next,i18next,False,JavaScript,1290,593,6798,584,182
donnemartin,system-design-primer,True,Python,255,482,220616,37219,110
public-apis,public-apis,True,Python,461,2963,240694,25924,431
vinta,awesome-python,True,Python,0,1796,168600,21871,364
TheAlgorithms,Python,True,Python,1253,7011,158878,38775,459
ytdl-org,youtube-dl,True,Python,26027,4846,120473,8740,390
tensorflow,models,False,Jupyter Notebook,7112,3736,75822,43798,370
nvbn,thefuck,True,Python,669,667,77495,3226,168
pallets,flask,False,Python,2502,2402,63007,15242,406
django,django,False,Python,0,16831,70857,28320,395
keras-team,keras,True,Python,11721,6387,58397,18451,423
jakubroztocil,httpie,False,Python,814,584,27809,3557,140
josephmisiti,awesome-machine-learning,False,Python,82,847,58904,12734,446
ansible,ansible,True,Python,31438,49170,57431,22397,378
psf,requests,True,Python,3771,2397,49556,8692,407
scikit-learn,scikit-learn,True,Python,10135,15483,54315,23454,413
scrapy,scrapy,False,Python,2807,3067,47252,9746,377
minimaxir,big-list-of-naughty-strings,False,Python,91,159,44841,2039,69
ageitgey,face_recognition,False,Python,1273,217,48317,12633,49
home-assistant,core,True,Python,38643,54135,60573,22678,404
soimort,you-get,True,Python,0,1047,47375,9031,214
python,cpython,False,Python,63295,40850,53163,25909,346
shadowsocks,shadowsocks,False,Python,0,159,33377,12117,1
521xueweihan,HelloGitHub,False,Python,2462,31,69080,8727,7
huggingface,transformers,True,Python,11651,11767,101113,19672,437
deepfakes,faceswap,False,Python,805,504,44986,12120,81
XX-net,XX-Net,False,Python,13185,484,32050,7588,67
apache,incubator-superset,True,TypeScript,9147,13380,52057,10199,426
testerSunshine,12306,False,Python,682,146,31051,9284,21
0voice,interview_internal_reference,False,Python,45,44,34846,8768,26
isocpp,CppCoreGuidelines,True,Python,1081,980,37869,4939,305
floodsung,Deep-Learning-Papers-Reading-Roadmap,False,Python,53,92,35258,6517,25
certbot,certbot,True,Python,5154,4501,29933,3189,393
apachecn,AiLearning,False,Python,107,528,35481,10729,9
pandas-dev,pandas,True,Python,24566,28732,38423,15881,411
localstack,localstack,False,Python,4469,3816,47184,3459,432
getsentry,sentry,False,Python,7430,41456,34230,3654,337
faif,python-patterns,False,Python,83,320,37371,6440,101
google-research,bert,True,Python,1122,200,34311,8817,26
3b1b,manim,False,Python,1065,781,51397,5164,142
fxsjy,jieba,False,Python,823,164,30598,6420,37
facebookresearch,Detectron,True,Python,922,100,25749,5315,35
fighting41love,funNLP,False,Python,58,23,50542,12098,10
openai,gym,True,Python,1763,1441,31728,7915,365
ycm-core,YouCompleteMe,True,Python,3179,960,24771,2694,160
0xAX,linux-insides,True,Python,176,651,28165,2947,277
satwikkansal,wtfpython,True,Python,178,122,32684,2454,66
pypa,pipenv,True,Python,3933,1698,23861,1756,395
littlecodersh,ItChat,False,Python,862,107,23866,4971,16
donnemartin,interactive-coding-challenges,True,Python,64,237,27298,4095,40
docker,compose,True,Go,6834,3622,29486,4605,131
hankcs,HanLP,False,Python,1368,125,29101,8145,35
mitmproxy,mitmproxy,False,Python,3042,2575,31053,3542,396
tornadoweb,tornado,False,Python,1768,1495,21118,5170,353
donnemartin,data-science-ipython-notebooks,False,Python,38,60,25088,7073,12
chubin,cheat.sh,True,Python,227,153,35332,1625,48
tiangolo,fastapi,False,Python,3324,2286,58153,4744,430
trailofbits,algo,True,Jinja,1549,681,27269,2153,165
CorentinJ,Real-Time-Voice-Cloning,False,Python,1013,117,41886,7315,16
iperov,DeepFaceLab,False,Python,1283,123,39477,8108,19
encode,django-rest-framework,True,Python,3817,4529,25587,6390,387
geekcomputers,Python,False,Python,322,1560,27677,11246,412
d2l-ai,d2l-zh,False,Python,0,1259,43663,8841,245
sqlmapproject,sqlmap,True,Python,4945,350,27054,5050,111
apache,airflow,False,Python,7285,21065,30275,11944,418
keon,algorithms,True,Python,156,745,22570,4155,180
yunjey,pytorch-tutorial,False,Python,176,69,26580,7458,25
matterport,Mask_RCNN,False,Python,2671,279,23074,9944,38
google,python-fire,True,Python,286,162,24566,1341,56
