owner,project,is_valid
dustinkirkland,hollywood,FALSE
tony,tmux-config,FALSE
ninjudd,drip,FALSE
lei-hsia,grokking-system-design,FALSE
bigH,git-fuzzy,FALSE
ameizi,DevArticles,FALSE
firehol,blocklist-ipsets,FALSE
samtap,fang-hacks,FALSE
Yolean,kubernetes-kafka,FALSE
cleanbrowsing,dnsperftest,FALSE
kiwenlau,hadoop-cluster-docker,FALSE
WritingMinds,ffmpeg-android,FALSE
stefanprodan,swarmprom,FALSE
rootsongjc,kubernetes-vagrant-centos-cluster,FALSE
itzg,docker-minecraft-server,FALSE
dana-at-cp,backdoor-apk,FALSE
scop,bash-completion,TRUE
brikis98,docker-osx-dev,FALSE
jakubnabrdalik,gitkurwa,FALSE
pingcap,docs-cn,TRUE
skvark,opencv-python,TRUE
dylanaraps,pure-sh-bible,FALSE
opencardev,crankshaft,FALSE
Coding,WebIDE,FALSE
bpkg,bpkg,FALSE
armbian,build,FALSE
isaacs,nave,FALSE
tfutils,tfenv,FALSE
chadoe,docker-cleanup-volumes,FALSE
cowboy,dotfiles,FALSE
Dunedan,mbp-2016-linux,FALSE
OWASP,wstg,TRUE
drduh,pwd.sh,FALSE
Drewsif,PiShrink,FALSE
rust-embedded,cross,FALSE
RehabMan,OS-X-Clover-Laptop-Config,FALSE
simpligility,maven-android-sdk-deployer,FALSE
srvrco,getssl,TRUE
bkrem,awesome-solidity,TRUE
guysoft,OctoPi,FALSE
mrowa44,emojify,FALSE
docker-library,postgres,FALSE
elgalu,docker-selenium,FALSE
adtac,climate,FALSE
chriskempson,base16-shell,FALSE
qw3rtman,gg,FALSE
lensesio,fast-data-dev,FALSE
supercrabtree,k,FALSE
anyenv,anyenv,FALSE
uBlockOrigin,uAssets,TRUE
wmnnd,nginx-certbot,FALSE
msys2,MINGW-packages,FALSE
mrworf,plexupdate,FALSE
xero,dotfiles,FALSE
neoFelhz,neohosts,FALSE
nodenv,nodenv,TRUE
spotify,docker-kafka,FALSE
geerlingguy,drupal-vm,FALSE
GoogleCloudPlatform,continuous-deployment-on-kubernetes,TRUE
kingkool68,generate-ssl-certs-for-local-development,FALSE
micha,jsawk,FALSE
Winetricks,winetricks,FALSE
zsh-users,zsh-history-substring-search,FALSE
gohugoio,hugoThemes,FALSE
PureDarwin,PureDarwin,FALSE
bitnami,minideb,FALSE
megastep,makeself,FALSE
RPi-Distro,pi-gen,FALSE
linrunner,TLP,FALSE
colinbjohnson,aws-missing-tools,FALSE
infostreams,db,FALSE
JBakamovic,yavide,FALSE
apenwarr,git-subtree,FALSE
fatihacet,turkcekaynaklar-com,FALSE
trapd00r,LS_COLORS,FALSE
jasonGeng88,blog,FALSE
pavanjadhaw,betterlockscreen,FALSE
turkenh,ansible-interactive-tutorial,FALSE
hardware,mailserver,TRUE
LukeSmithxyz,LARBS,FALSE
kerl,kerl,FALSE
dhruvvyas90,qemu-rpi-kernel,FALSE
jcalazan,ansible-django-stack,FALSE
MatMoul,archfi,FALSE
sjl,learnvimscriptthehardway,FALSE
discourse,discourse_docker,FALSE
matryer,bitbar-plugins,FALSE
zhanghai,MaterialColdStart,FALSE
Cloudbox,Cloudbox,TRUE
user1121114685,koolproxyR,FALSE
avleen,bashttpd,FALSE
gentoo,gentoo,FALSE
tarjoilija,zgen,FALSE
greymd,tmux-xpanes,TRUE
goodtft,LCD-show,FALSE
pipeseroni,pipes.sh,FALSE
zfl9,ss-tproxy,FALSE
message-db,message-db,FALSE
themattrix,bash-concurrent,FALSE
pote,gpm,TRUE
team-video,aviary.sh,FALSE
rust-lang-nursery,rust-cookbook,TRUE
simplesteph,kafka-stack-docker-compose,FALSE
DominicBreuker,stego-toolkit,FALSE
ZZROTDesign,docker-clean,TRUE
tanrax,maza-ad-blocking,FALSE
mchav,with,FALSE
dokku-alt,dokku-alt,FALSE
github,platform-samples,FALSE
lukechilds,zsh-nvm,FALSE
ilikenwf,apt-fast,FALSE
bioconda,bioconda-recipes,FALSE
smarthosts,smarthosts,FALSE
Benjamin-Dobell,nvidia-update,FALSE
billw2,rpi-clone,FALSE
meskarune,i3lock-fancy,FALSE
elastic,stack-docker,FALSE
fritz-smh,yi-hack,FALSE
andrew-d,static-binaries,FALSE
tylertreat,chan,FALSE
pch,welder,FALSE
EnergizedProtection,block,FALSE
lifetyper,FreeRouter_V2,FALSE
ohmybash,oh-my-bash,TRUE
jwiegley,git-scripts,FALSE
progrium,gitreceive,FALSE
aviaryan,awesome-no-login-web-apps,TRUE
sgerrand,alpine-pkg-glibc,FALSE
shellfire-dev,shellfire,FALSE
joyent,triton,TRUE
visionmedia,deploy,FALSE
debian-pi,raspbian-ua-netinst,TRUE
firehol,firehol,FALSE
wnameless,docker-oracle-xe-11g,FALSE
gliderlabs,herokuish,FALSE
kubernetes-retired,kubeadm-dind-cluster,TRUE
rocker-org,rocker,TRUE
quicwg,base-drafts,TRUE
trimstray,sandmap,TRUE
studygolang,GCTT,FALSE
crosstool-ng,crosstool-ng,FALSE
fossasia,x-mario,FALSE
wardviaene,kubernetes-course,FALSE
aforensics,HiddenVM,FALSE
nahamsec,lazyrecon,FALSE
fossasia,xmario_buildscript,FALSE
nextcloud,nextcloudpi,FALSE
esc0rtd3w,wifi-hacker,FALSE
LukeSmithxyz,mutt-wizard,FALSE
awslabs,amazon-eks-ami,TRUE
ncuillery,rn-diff,FALSE
heroku,heroku-buildpack-nodejs,TRUE
paz-sh,paz,FALSE
dreamfactorysoftware,dreamfactory,FALSE
docker-library,wordpress,FALSE
coreos,coreos-kubernetes,TRUE
hillwoodroc,winetricks-zh,FALSE
rainglow,vscode,FALSE
rasa,vmware-tools-patches,TRUE
rogaha,docker-desktop,FALSE
gliderlabs,docker-consul,FALSE
pristineio,webrtc-build-scripts,FALSE
ceph,ceph-container,TRUE
windelicato,dotfiles,FALSE
oznu,docker-homebridge,FALSE
diego-treitos,linux-smart-enumeration,FALSE
fossasia,arch-travis,FALSE
bigeagle,gohop,FALSE
ConSol,docker-headless-vnc-container,FALSE
1N3,Findsploit,FALSE
fossasia,meilix-artwork,FALSE
wslutilities,wslu,TRUE
azlux,log2ram,FALSE
bradp,vv,TRUE
maxlicheng,luci-app-unblockmusic,FALSE
atomantic,dotfiles,FALSE
kuoruan,shell-scripts,FALSE
void-linux,void-packages,TRUE
webdevops,Dockerfile,FALSE
horst3180,arc-icon-theme,FALSE
noplay,docker-osx,FALSE
jeremyFreeAgent,oh-my-zsh-powerline-theme,FALSE
basecamp,xip-pdns,FALSE
timsutton,osx-vm-templates,FALSE
jclem,gifify,FALSE
adi1090x,rofi,FALSE
samoshkin,tmux-config,FALSE
reportportal,reportportal,TRUE
oh-my-fish,theme-bobthefish,FALSE
GhostWriters,DockSTARTer,TRUE
h5bp,ant-build-script,FALSE
fsquillace,junest,TRUE
fhd,init-script-template,FALSE
cfenollosa,bashblog,FALSE
zendesk,helm-secrets,FALSE
twolfson,sexy-bash-prompt,FALSE
gaoyifan,china-operator-ip,FALSE
xdtianyu,scripts,FALSE
sameersbn,docker-redmine,FALSE
devdawei,libstdc-,FALSE
lujun9972,emacs-document,FALSE
kadirahq,mantra,FALSE
loklak,loklak_heroku_ant_buildpack,FALSE
japaric,trust,FALSE
phpenv,phpenv,FALSE
mozilla-b2g,B2G,FALSE
liuyi01,kubernetes-starter,FALSE
loklak,loklak_bluemix_ant_buildpack,FALSE
rtrouton,rtrouton_scripts,FALSE
firmadyne,firmadyne,FALSE
klever1988,nanopi-openwrt,FALSE
postmarketOS,pmbootstrap,TRUE
alrra,dotfiles,FALSE
lxqt,lxqt,TRUE
niklasb,libc-database,FALSE
aqzt,kjyw,FALSE
sickill,bitpocket,FALSE
kward,shunit2,FALSE
polybar,polybar-scripts,TRUE
donavon,hook-flow,FALSE
wodby,docker4drupal,FALSE
duguying,parsing-techniques,FALSE
laravel,settler,FALSE
gcgarner,IOTstack,FALSE
ToutyRater,v2ray-guide,FALSE
begriffs,haskell-vim-now,FALSE
jayrambhia,Install-OpenCV,FALSE
msmhq,msm,FALSE
mislav,dotfiles,FALSE
c0ny1,vulstudy,FALSE
seebi,tmux-colors-solarized,FALSE
Tecate,bitmap-fonts,FALSE
ralsina,rst-cheatsheet,FALSE
guardianproject,android-ffmpeg,FALSE
zabbix,zabbix-docker,FALSE
dennyzhang,cheatsheet-kubernetes-A4,FALSE
create-dmg,create-dmg,FALSE
Kong,docker-kong,FALSE
ivanilves,xiringuito,FALSE
arakasi72,rtinst,FALSE
nezhar,wordpress-docker-compose,FALSE
shadowsocks,luci-app-shadowsocks,FALSE
openservicebrokerapi,servicebroker,TRUE
syscl,XPS9350-macOS,FALSE
WICG,webusb,TRUE
wfxr,forgit,FALSE
bjango,Bjango-Templates,FALSE
Supervisor,initscripts,FALSE
syscl,Enable-HiDPI-OSX,FALSE
enki,libev,FALSE
elasticdog,transcrypt,FALSE
sickill,git-dude,FALSE
Floris497,mac-pixel-clock-patch-V2,FALSE
ftao,vpn-deploy-playbook,FALSE
nextcloud,nextcloud-snap,TRUE
andreasgal,B2G,FALSE
fizx,parsley,FALSE
tursunovic,xcode-themes,FALSE
shipping-docker,vessel,FALSE
danielmiessler,RobotsDisallowed,FALSE
davestephens,ansible-nas,TRUE
yakumioto,YaHei-Consolas-Hybrid-1.12,FALSE
shr3ddersec,Shr3dKit,FALSE
sameersbn,docker-postgresql,FALSE
TheCrypt0,yi-hack-v4,FALSE
osresearch,heads,FALSE
oooldking,script,FALSE
msys2,MSYS2-packages,FALSE
kpwn,iOSRE,FALSE
pry0cc,axiom,FALSE
big-data-europe,docker-hadoop,FALSE
scotch-io,All-Github-Emoji-Icons,FALSE
dsixda,Android-Kitchen,FALSE
poststatus,wptest,TRUE
gerhard,deliver,FALSE
prey,prey-bash-client,FALSE
angristan,wireguard-install,FALSE
beautifulcode,ssh-copy-id-for-OSX,FALSE
cytopia,ffscreencast,FALSE
gitwatch,gitwatch,FALSE
ivandavidov,minimal,TRUE
go-modules-by-example,index,TRUE
the0demiurge,CharlesScripts,FALSE
zdharma,fast-syntax-highlighting,FALSE
coreos,docs,TRUE
philhagen,sof-elk,FALSE
pimterry,notes,FALSE
Aniverse,inexistence,FALSE
pubnub,eon,FALSE
P3TERX,aria2.conf,FALSE
tmux-plugins,tmux-sensible,FALSE
markshust,docker-magento,FALSE
robertfoss,audio_shop,FALSE
hypriot,flash,FALSE
rauchg,spot,FALSE
jacobalberty,unifi-docker,FALSE
devmentors,DNC-DShop,FALSE
eugeneware,docker-wordpress-nginx,FALSE
docker,docker-install,FALSE
denilsonsa,prettyping,FALSE
philcryer,lipsync,FALSE
lamw,ghettoVCB,FALSE
hellofwy,ss-bash,FALSE
Nitrux,luv-icon-theme,FALSE
xyu,heroku-wp,FALSE
dikiaap,dotfiles,FALSE
heroku,heroku-buildpack-php,FALSE
mikehardy,jetifier,FALSE
openipcamera,openipc-firmware,FALSE
colinmollenhour,modman,FALSE
moritz-wundke,Boost-for-Android,FALSE
necolas,dotfiles,FALSE
hijkpw,scripts,FALSE
Langhalsdino,Kubernetes-GPU-Guide,FALSE
umiddelb,armhf,FALSE
taniman,profit-trailer,FALSE
carloscuesta,materialshell,FALSE
spantaleev,matrix-docker-ansible-deploy,FALSE
lhelontra,tensorflow-on-arm,FALSE
thi-ng,geom,FALSE
rfxn,linux-malware-detect,FALSE
imperador,chromefy,FALSE
caison,java-knowledge-mind-map,FALSE
ioBroker,ioBroker,FALSE
toleda,audio_CloverALC,FALSE
MvsCode,frps-onekey,FALSE
rtomayko,git-sh,FALSE
Osedea,nodock,FALSE
nvie,git-toolbelt,FALSE
larkery,zsh-histdb,FALSE
abiosoft,caddy-docker,FALSE
cokebar,gfwlist2dnsmasq,FALSE
sameersbn,docker-bind,FALSE
sipcapture,homer,FALSE
topojson,us-atlas,FALSE
enginyoyen,ansible-best-practises,FALSE
subtleGradient,Appify-UI,FALSE
ddollar,heroku-buildpack-multi,FALSE
driesvints,dotfiles,FALSE
CrunchyData,crunchy-containers,TRUE
jimeh,tmuxifier,FALSE
digitalocean,do_user_scripts,FALSE
sharanda,manrope,FALSE
dokku,dokku-letsencrypt,FALSE
square,workflow,TRUE
jawj,IKEv2-setup,FALSE
jneen,balls,FALSE
gluster,gluster-kubernetes,FALSE
Cleafy,sxkdvm,FALSE
heroku,heroku-buildpack-python,FALSE
syndbg,goenv,TRUE
chovy,node-startup,FALSE
jpetazzo,dockvpn,FALSE
udhos,update-golang,FALSE
Azure,azure-blockchain-projects,FALSE
cstrap,monaco-font,FALSE
mydzor,bash2048,FALSE
archlinuxarm,PKGBUILDs,TRUE
paulirish,git-recent,FALSE
dyne,Tomb,FALSE
Homebrew,install,FALSE
nicothin,web-development,FALSE
johnrosen1,vpstoolbox,FALSE
Stadicus,RaspiBolt,FALSE
ToyoDAdoubiBackup,doubi,FALSE
keroserene,rickrollrc,FALSE
teamserverless,k8s-on-raspbian,TRUE
adlogix,docker-machine-nfs,FALSE
rockymadden,slack-cli,FALSE
aurora,rmate,FALSE
riobard,bash-powerline,FALSE
ingydotnet,git-hub,FALSE
kstaken,dockerfile-examples,FALSE
sequenceiq,docker-spark,FALSE
justinmayer,virtualfish,TRUE
qt,qt5,FALSE
10up,wp-local-docker,FALSE
authy,authy-ssh,FALSE
vinceliuice,grub2-themes,FALSE
crowbar,crowbar,FALSE
gh2o,digitalocean-debian-to-arch,FALSE
FydeOS,chromium_os-raspberry_pi,FALSE
21y4d,nmapAutomator,FALSE
M0Rf30,android-udev-rules,FALSE
Desgard,iOS-Source-Probe,FALSE
qw3rtman,p,FALSE
bufferapp,android-guidelines,FALSE
mariusv,nginx-badbot-blocker,FALSE
matchai,spacefish,TRUE
coursehero,slacktee,FALSE
confluentinc,examples,FALSE
paulolramos,eslint-prettier-airbnb-react,TRUE
dmarmor,epichrome,FALSE
pentestmonkey,unix-privesc-check,FALSE
liquanzhou,ops_doc,FALSE
SonarSource,SonarTS,FALSE
heroku,heroku-buildpack-go,FALSE
benrady,shinatra,FALSE
ValveSoftware,steam-runtime,FALSE
Accenture,adop-docker-compose,FALSE
TH3xACE,SUDO_KILLER,FALSE
HariSekhon,Dockerfiles,FALSE
envygeeks,jekyll-docker,FALSE
geekofweek,homeassistant,FALSE
HashNuke,heroku-buildpack-elixir,FALSE
balenalabs,balena-sound,TRUE
riscv,riscv-tools,FALSE
pi-hole,PADD,FALSE
g0tmi1k,msfpc,FALSE
awslabs,ecs-refarch-continuous-deployment,FALSE
topojson,world-atlas,FALSE
atmoz,sftp,FALSE
Cyclenerd,ethereum_nvidia_miner,TRUE
docker-library,mongo,FALSE
dakshshah96,local-cert-generator,FALSE
artem-zinnatullin,RxJavaProGuardRules,FALSE
bash-my-aws,bash-my-aws,FALSE
maxfields2000,dockerjenkins_tutorial,FALSE
sakaki-,gentoo-on-rpi-64bit,FALSE
nerdgeneration,www.sh,FALSE
gradle,gradle-completion,TRUE
SecurityFTW,cs-suite,FALSE
htpcBeginner,AtoMiC-ToolKit,FALSE
pixelb,scripts,FALSE
geometry-zsh,geometry,TRUE
m-ab-s,media-autobuild_suite,FALSE
Miserlou,lambda-packages,FALSE
stark,Color-Scripts,FALSE
kickstartcoding,cheatsheets,FALSE
postgis,docker-postgis,FALSE
dockerfile,java,FALSE
StarshipEngineer,OpenVPN-Setup,FALSE
goreliu,zshguide,FALSE
viljoviitanen,setup-simple-pptp-vpn,FALSE
gfw-breaker,nogfw,FALSE
pypa,manylinux,FALSE
liaralabs,swizzin,TRUE
veggiedefender,open-and-shut,FALSE
ashishb,osx-and-ios-security-awesome,TRUE
lnbook,lnbook,TRUE
basherpm,basher,FALSE
learex-zz,macOS-eGPU,FALSE
corbindavenport,creative-cloud-linux,TRUE
samrocketman,gitlab-mirrors,TRUE
mcrapet,plowshare,FALSE
clangcn,kcp-server,FALSE
deadc0de6,dotdrop,TRUE
AdnanHodzic,displaylink-debian,FALSE
monfresh,laptop,TRUE
taylor,kiex,FALSE
r00t-3xp10it,venom,FALSE
paxtonhare,demo-magic,FALSE
linux-surface,linux-surface,FALSE
sourcethemes,academic-kickstart,FALSE
dylanaraps,wal,FALSE
dperson,openvpn-client,FALSE
wireghoul,htshells,FALSE
viccherubini,get-shit-done,FALSE
SecUpwN,Spotify-AdKiller,FALSE
Zuikyo,iOS-System-Symbols,FALSE
xuexb,learn-nginx,FALSE
dperson,samba,FALSE
sabersalv,freedom-routes,FALSE
paulirish,github-email,FALSE
tinyclub,open-c-book,FALSE
arnoo,git-deliver,FALSE
Orbiter,git2feed,FALSE
philcook,brew-php-switcher,FALSE
example42,psick,TRUE
brson,multirust,FALSE
learnbyexample,learn_gnuawk,FALSE
google,cityhash,FALSE
redbooth,gockerize,FALSE
brson,rust-anthology,TRUE
magnific0,wondershaper,FALSE
cnabio,cnab-spec,TRUE
summerblue,laravel-ubuntu-init,FALSE
kboghdady,youTube_ads_4_pi-hole,FALSE
boxcutter,ubuntu,FALSE
AdmitHub,meteor-buildpack-horse,FALSE
alexylem,jarvis,FALSE
schors,tgdante2,FALSE
jorgebucaran,nvm.fish,FALSE
flexiondotorg,oab-java6,FALSE
monlor,Monlor-Tools,FALSE
hannob,bashcheck,FALSE
rust-lang,async-book,FALSE
krzysztofzablocki,IconOverlaying,FALSE
dylanbai8,V2Ray_ws-tls_Website_onekey,FALSE
debops,debops,FALSE
vincentcox,bypass-firewalls-by-DNS-history,FALSE
dustinkirkland,byobu,FALSE
ANXS,postgresql,FALSE
toptal,gitignore,FALSE
NHDaly,tmux-better-mouse-mode,FALSE
kitten,setup-simple-ipsec-l2tp-vpn,FALSE
icy,pacapt,TRUE
yboetz,motd,FALSE
helixarch,debtap,FALSE
gotbletu,shownotes,FALSE
google,cmockery,FALSE
P3TERX,aria2.sh,FALSE
keycloak,keycloak-containers,TRUE
micahwedemeyer,automongobackup,FALSE
rafaelrinaldi,pure,TRUE
rwu823,afloat,FALSE
RichardLitt,awesome-styleguides,TRUE
wilmoore,php-version,FALSE
openzipkin-attic,docker-zipkin,FALSE
AladW,aurutils,FALSE
vaniacer,piu-piu-SH,FALSE
tmux-plugins,tmux-logging,FALSE
Piker-Alpha,ssdtPRGen.sh,FALSE
iridakos,goto,FALSE
nahamsec,bbht,FALSE
kitten,setup-strong-strongswan,FALSE
vmware-tanzu,tgik,TRUE
qoomon,docker-host,FALSE
zero-to-mastery,resources,TRUE
deajan,osync,FALSE
sameersbn,docker-squid,FALSE
elsamuko,Shirt-without-Stripes,FALSE
CompSciLauren,awesome-git-hooks,TRUE
sunaku,dasht,FALSE
antonbabenko,pre-commit-terraform,FALSE
ashinkarov,i3-extras,FALSE
graysky2,profile-sync-daemon,FALSE
grafana,grafana-docker,FALSE
glenpike,npm-g_nosudo,FALSE
busterc,osx-iso,FALSE
github,backup-utils,TRUE
osy86,HaC-Mini,FALSE
zfsonlinux,zfs-auto-snapshot,FALSE
DenizParlak,Zeus,FALSE
jf,rbenv-gemset,FALSE
AsteroidOS,asteroid,FALSE
microsoft,linux-vm-tools,FALSE
travis-ci,gimme,FALSE
fabiomaia,linuxify,FALSE
yixia,FFmpeg-Android,FALSE
goalque,automate-eGPU,FALSE
l-n-s,wireguard-install,FALSE
iam4x,zsh-iterm-touchbar,FALSE
pires,kubernetes-vagrant-coreos-cluster,FALSE
erik-nelson,blam,FALSE
archlinuxfr,yaourt,FALSE
jordansissel,heroku-buildpack-meteor,FALSE
kennytm,rust-ios-android,FALSE
multiformats,multihash,FALSE
KrumpetPirate,AAXtoMP3,FALSE
MycroftAI,enclosure-picroft,FALSE
wertarbyte,autorandr,FALSE
cloudfoundry-attic,cf-release,TRUE
webpro,dotfiles,FALSE
arloor,iptablesUtils,FALSE
neverpanic,google-font-download,FALSE
cxreg,smartcd,FALSE
konstruktoid,hardening,FALSE
linux-china,jenv,FALSE
donmelton,video-transcoding-scripts,FALSE
SilentGhostX,HT-WPS-Breaker,FALSE
TheNewNormal,kube-solo-osx,FALSE
stark,siji,FALSE
sdushantha,fontpreview,FALSE
stilliard,docker-pure-ftpd,TRUE
caarlos0,dotfiles,FALSE
tobegit3hub,understand_linux_process,FALSE
fouldsy,azure-mol-samples,FALSE
snwh,ubuntu-post-install,FALSE
dsanson,termpdf,FALSE
s0md3v,Diggy,FALSE
huan,docker-wechat,FALSE
nextcloud,vm,FALSE
lexrus,ios-makefile,FALSE
apachecn,awesome-indie-zh,FALSE
ruanyf,simple-bash-scripts,FALSE
meltwater,docker-cleanup,FALSE
Hax4us,Nethunter-In-Termux,FALSE
jsamr,bootiso,FALSE
StamusNetworks,SELKS,FALSE
corbindavenport,nexus-tools,FALSE
lxdvs,apk2gold,FALSE
dylanaraps,pfetch,FALSE
CHH,phpenv,FALSE
unixorn,git-extra-commands,TRUE
ProtonVPN,protonvpn-cli,FALSE
hashicorp,terraform-github-actions,FALSE
wireghoul,graudit,FALSE
superkojiman,onetwopunch,FALSE
kelseyhightower,consul-on-kubernetes,FALSE
RokasUrbelis,docker-wine-linux,FALSE
multiarch,qemu-user-static,TRUE
bestswifter,macbootstrap,FALSE
modernish,modernish,FALSE
cloudposse,geodesic,TRUE
maaaaz,thc-hydra-windows,FALSE
aws,aws-app-mesh-examples,TRUE
oraoto,pib,FALSE
FloopCZ,tensorflow_cc,FALSE
wppurking,ocserv-docker,FALSE
gfredericks,quinedb,FALSE
DavidWittman,ansible-redis,FALSE
balena-io,open-balena,FALSE
spencerwooo,dotfiles,FALSE
mesosphere-backup,dcos-vagrant,FALSE
schickling,dockerfiles,FALSE
cloudsec,brootkit,FALSE
aws-samples,aws-codedeploy-samples,FALSE
seemoo-lab,mobisys2018_nexmon_software_defined_radio,FALSE
ashishb,android-malware,FALSE
mklement0,n-install,FALSE
dspinellis,git-issue,FALSE
jjhelmus,berryconda,FALSE
nikitavoloboev,dotfiles,FALSE
luxas,kubernetes-on-arm,FALSE
oracle,vagrant-projects,TRUE
staz0t,hashcatch,FALSE
cytopia,pwncat,TRUE
queezythegreat,arduino-cmake,FALSE
trimstray,multitor,TRUE
craigz28,firmwalker,FALSE
matthewmueller,dots,FALSE
getfatday,keytool-importkeypair,FALSE
morgant,tools-osx,FALSE
seuros,capistrano-puma,FALSE
monetking,AutoPacking-iOS,FALSE
FabioLolix,LinuxTimeline,FALSE
trailofbits,twa,TRUE
kubernetes-retired,kubernetes-anywhere,FALSE
mlocati,docker-php-extension-installer,FALSE
gregsaun,prusa_i3_bear_upgrade,FALSE
osixia,docker-phpLDAPadmin,FALSE
workman-layout,Workman,FALSE
hectorm,hblock,FALSE
cyberark,bash-lib,TRUE
kafka-dev,kafka,FALSE
torvalds,linux,FALSE
netdata,netdata,TRUE
redis,redis,FALSE
Genymobile,scrcpy,FALSE
git,git,TRUE
php,php-src,TRUE
bilibili,ijkplayer,FALSE
wg,wrk,FALSE
obsproject,obs-studio,FALSE
ggreer,the_silver_searcher,TRUE
FFmpeg,FFmpeg,FALSE
julycoding,The-Art-Of-Programming-By-July,FALSE
SamyPesse,How-to-Make-a-Computer-Operating-System,FALSE
tmux,tmux,TRUE
cfenollosa,os-tutorial,FALSE
pjreddie,darknet,FALSE
curl,curl,TRUE
stedolan,jq,FALSE
libuv,libuv,TRUE
numpy,numpy,TRUE
Awesome-HarmonyOS,HarmonyOS,FALSE
openssl,openssl,TRUE
nothings,stb,TRUE
vurtun,nuklear,FALSE
radareorg,radare2,TRUE
robertdavidgraham,masscan,FALSE
mpv-player,mpv,FALSE
facebook,zstd,TRUE
nginx,nginx,FALSE
taosdata,TDengine,TRUE
allinurl,goaccess,FALSE
coolsnowwolf,lede,FALSE
pbatard,rufus,FALSE
micropython,micropython,FALSE
gentilkiwi,mimikatz,FALSE
memcached,memcached,FALSE
twitter,twemproxy,FALSE
alibaba,tengine,FALSE
arut,nginx-rtmp-module,FALSE
iovisor,bcc,FALSE
andlabs,libui,TRUE
octalmage,robotjs,TRUE
jonas,tig,FALSE
cloudwu,skynet,FALSE
h2o,h2o,TRUE
google,brotli,TRUE
timescale,timescaledb,TRUE
openresty,openresty,FALSE
openresty,lua-nginx-module,FALSE
jarun,nnn,FALSE
irungentoo,toxcore,FALSE
s-matyukevich,raspberry-pi-os,FALSE
phpredis,phpredis,FALSE
torch,torch7,TRUE
Tencent,wcdb,TRUE
jedisct1,libsodium,FALSE
skywind3000,kcp,FALSE
hashcat,hashcat,FALSE
reactos,reactos,TRUE
apple,darwin-xnu,FALSE
squeaky-pl,japronto,FALSE
fogleman,Craft,FALSE
haiwen,seafile,FALSE
swaywm,sway,TRUE
antirez,disque,FALSE
libgit2,libgit2,TRUE
Tencent,matrix,TRUE
ventoy,Ventoy,FALSE
SoftEtherVPN,SoftEtherVPN,FALSE
qmk,qmk_firmware,TRUE
postgres,postgres,FALSE
systemd,systemd,TRUE
raspberrypi,linux,FALSE
SpacehuhnTech,esp8266_deauther,TRUE
bingoogolapple,BGAQRCode-Android,FALSE
liuliu,ccv,FALSE
happyfish100,fastdfs,FALSE
rswier,c4,FALSE
glfw,glfw,TRUE
webview,webview,FALSE
huangz1990,redis-3.0-annotated,FALSE
libevent,libevent,TRUE
cesanta,mongoose,FALSE
HandBrake,HandBrake,FALSE
borgbackup,borg,FALSE
ish-app,ish,FALSE
openwrt,openwrt,FALSE
videolan,vlc,FALSE
pwn20wndstuff,Undecimus,FALSE
vk-com,kphp-kdb,FALSE
googlecreativelab,anypixel,FALSE
jgamblin,Mirai-Source-Code,FALSE
rofl0r,proxychains-ng,FALSE
deepmind,lab,FALSE
nodemcu,nodemcu-firmware,TRUE
davatorium,rofi,TRUE
go-vgo,robotgo,FALSE
Tencent,xLua,FALSE
machyve,xhyve,FALSE
microsoft,winfile,FALSE
id-Software,DOOM,FALSE
upx,upx,FALSE
AppImage,AppImageKit,TRUE
openzfs,zfs,TRUE
i3,i3,TRUE
darlinghq,darling,FALSE
leandromoreira,ffmpeg-libav-tutorial,FALSE
EZLippi,Tinyhttpd,FALSE
beanstalkd,beanstalkd,TRUE
nodejs,http-parser,FALSE
google,oss-fuzz,TRUE
offensive-security,exploitdb,FALSE
orangeduck,Cello,FALSE
sumatrapdfreader,sumatrapdf,FALSE
b4winckler,macvim,FALSE
TheAlgorithms,C,FALSE
lpereira,lwan,FALSE
freebsd,freebsd,FALSE
hishamhm,htop,TRUE
espressif,esp-idf,FALSE
lz4,lz4,FALSE
espressif,arduino-esp32,FALSE
OpenVPN,openvpn,FALSE
jemalloc,jemalloc,FALSE
mjolnirapp,mjolnir,FALSE
coturn,coturn,FALSE
Xfennec,progress,FALSE
philipl,pifs,FALSE
nanomsg,nanomsg,FALSE
fulldecent,system-bus-radio,FALSE
woltapp,blurhash,FALSE
chrismaltby,gb-studio,TRUE
google,ios-webkit-debug-proxy,FALSE
id-Software,Quake-III-Arena,FALSE
vysheng,tg,FALSE
stanfordnlp,GloVe,FALSE
rui314,8cc,FALSE
nonstriater,Learn-Algorithms,FALSE
Atmosphere-NX,Atmosphere,FALSE
DaveGamble,cJSON,TRUE
jedisct1,dsvpn,FALSE
krallin,tini,FALSE
bartobri,no-more-secrets,FALSE
antirez,kilo,FALSE
jonls,redshift,TRUE
cstack,db_tutorial,FALSE
s-macke,VoxelSpace,FALSE
transmission,transmission,FALSE
pervognsen,bitwise,FALSE
mruby,mruby,TRUE
aol,moloch,TRUE
laruence,yaf,FALSE
Provenance-Emu,Provenance,FALSE
raysan5,raylib,TRUE
citusdata,citus,TRUE
darktable-org,darktable,TRUE
mattn,go-sqlite3,FALSE
nmap,nmap,TRUE
yugabyte,yugabyte-db,TRUE
DoctorWkt,acwj,FALSE
JoeDog,siege,FALSE
mozilla,mozjpeg,FALSE
ImageMagick,ImageMagick,TRUE
jerryscript-project,jerryscript,TRUE
hsoft,collapseos,TRUE
